risk_id,canonical_id,privilege_risk_component,behavioural_risk_component,identity_risk_component,compliance_risk_component,final_risk_score,risk_tier,risk_drivers,previous_risk_score,score_delta,computed_timestamp,evidence,root_cause,business_impact,detection_method
c49dda84-2deb-417b-8ec3-0805ed766cfd,3d67cde9-2834-e4c0-14c8-b3b4a911d192,40.55,46.95,31.33,0.0,36.89,MEDIUM,"[""mfa_disabled"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; ensemble_anomaly_score=0.372 (flagged by IsolationForest + LOF + Autoencoder),Elevated behavioural anomaly across 5 platform(s) with 14 effective privileges.,Moderate risk — 14 effective privileges with 21% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,ML_ENSEMBLE|IF_PREDICT
a1454aff-fdf0-4ba2-bb49-7e3d8e5f00fc,3e19fc1d-9f6a-6a65-bd54-da044dcd0009,66.33,25.81,0.67,0.0,32.38,MEDIUM,"[""excessive_admin_privileges""]",,,2026-06-21 14:36:31,admin_role_count=8 (100% of 8 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 8 ADMIN/FULL_CONTROL privileges across 2 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 8 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
fd9ec5d1-f537-4387-b57b-74d8f98f48f2,3e42df5b-90a3-fbbf-7580-e05067f1698c,45.08,30.0,2.67,0.0,26.81,LOW,"[""high_unused_privilege_ratio""]",,,2026-06-21 14:36:31,admin_role_count=1 (12% of 8 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 2 platform(s) with 8 effective privileges.,Low risk — standard profile with 8 effective privileges across 2 platform(s). No immediate action required.,IF_PREDICT
2df6103f-26fb-4885-8cd3-fbbd16d04b97,3ed8c56c-da09-dfa0-5282-8d8044b591f7,20.81,6.32,30.67,0.0,15.63,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
15084f2b-ee72-4d23-9d29-046718b16924,3f5e3b8c-c058-2da5-a757-075bd47f83b1,14.42,10.98,2.89,0.0,9.47,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.55 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
05a8ba0d-5e72-4585-81dc-c49020f80eb6,3f738f50-19a2-676f-28dd-2bfdf956be95,8.0,8.85,40.44,0.0,13.99,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 1 platform(s). No immediate action required.,NONE
de760170-ff04-4766-969b-cb8b89fd50c1,3f87dfc2-1591-52f2-a505-da9c46e75a2c,10.67,20.12,30.44,100.0,26.86,LOW,"[""mfa_disabled"", ""offboarding_gap""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,DOMAIN_RULE
d1908c43-e456-485e-b2c8-61ca739df90c,409e7a80-86c5-d1d6-9ea9-f50831227592,78.25,37.02,31.78,0.0,46.7,MEDIUM,"[""excessive_admin_privileges"", ""mfa_disabled""]",,,2026-06-21 14:36:31,admin_role_count=12 (100% of 12 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; holds effective privileges on CRITICAL-rated resources,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 8% are provisioned but unused — classic over-provisioning.,Moderate risk — 12 effective privileges with 8% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT
297a685a-985c-49e1-86d5-b0850eae6fa0,40a26c60-0d27-0659-f72a-da9b2f32751e,10.67,2.14,0.44,0.0,4.57,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=1.89 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
9d54ddda-a3d5-450c-919b-795d530abf58,43b47ee5-e1e8-9e7e-2249-8f666e51484d,10.67,20.05,0.44,95.0,20.34,LOW,"[""offboarding_gap""]",,,2026-06-21 14:36:31,offboarding_gap_score=0.95 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.95. Access was not revoked on schedule.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,DOMAIN_RULE
7f70607d-beb4-4863-a807-bcc4388e5d56,43c07d43-93a7-4792-c561-b8dca4364fcd,14.42,8.04,0.44,0.0,7.95,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.71 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
d28afa0c-c993-41f9-b54b-022e31c69db5,43d88870-f81d-baa1-c812-0a8e78308930,20.81,28.08,2.0,80.56,25.57,LOW,"[""offboarding_gap""]",,,2026-06-21 14:36:31,offboarding_gap_score=0.81 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.81. Access was not revoked on schedule.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,IF_PREDICT|DOMAIN_RULE
ca63bf1f-dc79-4d27-85b5-cbb4b8bb9ca6,44007d5a-e88d-a719-2624-2b40a5cb63a2,10.67,30.02,0.44,100.0,24.33,LOW,"[""offboarding_gap""]",,,2026-06-21 14:36:31,offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,IF_PREDICT|DOMAIN_RULE
c83fd558-2e9a-4a30-badc-1fe0b79b7755,453b45fe-636c-f499-5254-aad3809cd839,2.67,14.67,41.11,0.0,14.29,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,Low risk — standard profile with 1 effective privileges across 1 platform(s). No immediate action required.,NONE
cbb48167-b2c7-43ec-b64e-c8f34877ea39,45df16b6-382c-043f-7cfc-9b793875394c,32.95,11.4,30.44,0.0,21.61,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 3 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 3 platform(s). No immediate action required.,NONE
aeeff729-28ca-4e99-8133-1b3998a50ee3,46fde062-a33d-c7af-d701-410d3f4b1a70,30.7,17.41,0.67,0.0,16.97,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=3.86 logins/30d across 4 platform(s),Elevated privilege misconfiguration across 4 platform(s) with 11 effective privileges.,Low risk — standard profile with 11 effective privileges across 4 platform(s). No immediate action required.,NONE
8430d18c-674d-41cf-8286-0030003c1ab3,473bd358-610e-6a64-e130-1617c2dff335,18.67,11.39,30.67,0.0,16.65,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
2c632b12-a643-4ea9-beec-a5f8132fd58e,47419b48-34ae-4abd-36fc-e0acb4698db3,69.0,37.26,33.33,0.0,43.86,MEDIUM,"[""excessive_admin_privileges"", ""mfa_disabled""]",,,2026-06-21 14:36:31,admin_role_count=9 (100% of 9 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; holds effective privileges on CRITICAL-rated resources,Identity holds 9 ADMIN/FULL_CONTROL privileges across 2 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 9 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT
a3efe8e9-7d6a-4259-b36f-ec5cbf2aecbd,49646b96-fa3c-1628-8926-21df465568b7,10.67,7.97,30.67,0.0,12.65,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 2 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 2 platform(s). No immediate action required.,NONE
ea036d72-375b-4a0f-b883-63f6e122ba9f,49a214ae-f7e8-f8e5-0d2b-91efb8976ec5,10.67,17.26,0.44,100.0,19.86,LOW,"[""offboarding_gap""]",,,2026-06-21 14:36:31,offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,DOMAIN_RULE
c3bdc233-a80a-4c83-8688-e483ef72eb2a,4a90cd0c-24c1-73b9-b7f2-85723defa849,28.17,21.66,30.44,0.0,23.53,LOW,"[""mfa_disabled"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 5 platform(s) with 10 effective privileges.,Low risk — standard profile with 10 effective privileges across 5 platform(s). No immediate action required.,NONE
ab59700e-1c41-46e0-be68-a3803979ec03,4b91b8cb-6ae6-6582-b852-b3cd9442b5e6,18.67,9.67,31.11,0.0,16.14,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
e2645449-a5ca-4a21-b8c8-93cbd767f5b3,4d3485c5-c5c1-4eb4-b27b-3d901a16342c,10.67,4.87,1.56,0.0,5.75,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=1.64 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
7f1aec1e-905c-4e64-981b-1839b3990217,4d57d880-d865-d69a-74f3-310340066ff2,28.67,39.46,1.11,0.0,24.07,LOW,"[""behavioural_risk""]",,,2026-06-21 14:36:31,holds effective privileges on CRITICAL-rated resources,Elevated behavioural anomaly across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,IF_PREDICT|DOMAIN_RULE
915559fb-35e1-4a52-9059-a852b09f3ef3,4d71c366-b41b-3143-8b10-550cd5704f32,18.67,17.37,1.33,100.0,22.88,LOW,"[""offboarding_gap""]",,,2026-06-21 14:36:31,offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,DOMAIN_RULE
f93a0e7a-3266-4686-85a3-7248ce8e9c87,4f11d8dc-5cd3-3369-04aa-c1b75ca0c428,27.24,24.39,0.89,0.0,18.25,LOW,"[""high_unused_privilege_ratio""]",,,2026-06-21 14:36:31,login_frequency=3.12 logins/30d across 4 platform(s),Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
2fca5698-66fb-4dfe-9cc3-1377956eec83,4f612217-eef1-6694-50ca-e32d0aba590e,29.33,14.44,0.89,0.0,15.5,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=3.29 logins/30d across 4 platform(s),Elevated privilege misconfiguration across 4 platform(s) with 11 effective privileges.,Low risk — standard profile with 11 effective privileges across 4 platform(s). No immediate action required.,NONE
1d50d03a-ca97-47e2-a418-b837ea40f1cb,4fa03f26-f6f7-f0cc-29ec-8e49d1bdb8c0,13.0,18.42,32.44,0.0,17.49,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 2 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 2 platform(s). No immediate action required.,NONE
d60f6826-73c7-473b-8281-a3c8c6b62d72,501ba851-5ee6-8495-3400-29c3ea11905b,10.67,15.17,0.67,100.0,19.18,LOW,"[""offboarding_gap""]",,,2026-06-21 14:36:31,offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,DOMAIN_RULE
c8b586cf-3a99-4285-96f6-4ab982ac01f9,502cf0ee-224a-66a6-ac0f-680115b24e1d,18.5,12.29,2.22,0.0,11.22,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.71 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 6 effective privileges.,Low risk — standard profile with 6 effective privileges across 3 platform(s). No immediate action required.,NONE
66168125-7b5b-446f-848c-401a6c959833,50647c59-774f-6354-7316-ce642a147a96,58.33,32.92,30.67,100.0,48.07,MEDIUM,"[""mfa_disabled"", ""offboarding_gap""]",,,2026-06-21 14:36:31,admin_role_count=5 (100% of 5 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT); holds effective privileges on CRITICAL-rated resources,Identity holds 5 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 5 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT|DOMAIN_RULE
71f6afd7-bba7-4f04-9e2e-6421dfaae890,506e5a9a-b758-588d-ab73-295b344a54b8,26.0,4.8,0.67,0.0,10.91,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 3 platform(s) with 6 effective privileges.,Low risk — standard profile with 6 effective privileges across 3 platform(s). No immediate action required.,NONE
be913cb8-571d-4648-bccc-17a2deec74d4,5168bbf2-97af-5bde-3c8e-9d782d14e9f4,8.0,8.85,40.44,0.0,13.99,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 1 platform(s). No immediate action required.,NONE
0b7313b3-85f0-48d7-845f-ee80ead61390,517400f8-0b2c-782a-6928-8e92c68a152f,10.67,1.37,30.67,0.0,10.35,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
2a961539-306b-41cb-bba2-888511f409a9,51e744e4-b864-ca08-ea75-752d6a8fcacb,77.0,18.63,30.44,0.0,39.56,MEDIUM,"[""excessive_admin_privileges"", ""mfa_disabled""]",,,2026-06-21 14:36:31,admin_role_count=12 (100% of 12 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; holds effective privileges on CRITICAL-rated resources,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 12 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
4216c04b-3c73-483a-a170-491de084b6ee,530ac1c7-b8ba-8368-4fc7-77685ebbcca5,55.67,16.73,0.67,0.0,25.47,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,admin_role_count=4 (100% of 4 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 4 ADMIN/FULL_CONTROL privileges across 2 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Low risk — standard profile with 4 effective privileges across 2 platform(s). No immediate action required.,NONE
65759c10-343e-4f65-a916-126fdff43e37,5380b904-688c-7015-aab9-7e494f2d4796,18.67,24.41,0.44,0.0,15.17,LOW,"[""behavioural_risk""]",,,2026-06-21 14:36:31,login_frequency=2.38 logins/30d across 4 platform(s),Elevated behavioural anomaly across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
0887f0d8-0f66-48da-b7b7-0dd495f5256d,53f30073-83e9-6ef4-6d7d-f5d0d3b59af7,20.81,21.94,30.89,100.0,31.14,MEDIUM,"[""mfa_disabled"", ""offboarding_gap""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule.,Moderate risk — 7 effective privileges with 14% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,DOMAIN_RULE
8393bd14-b140-401b-b478-001e10040824,548c1d84-340d-e049-4147-65063e2bf9c9,10.67,22.24,0.89,100.0,21.7,LOW,"[""offboarding_gap""]",,,2026-06-21 14:36:31,offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,DOMAIN_RULE
e5ceffa8-a847-491e-aed4-3f16d28441f3,54e38579-c0af-d193-f780-ef2f664d5922,61.33,15.47,31.11,0.0,33.11,MEDIUM,"[""mfa_disabled""]",,,2026-06-21 14:36:31,admin_role_count=5 (100% of 5 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; holds effective privileges on CRITICAL-rated resources,Identity holds 5 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 20% are provisioned but unused — classic over-provisioning.,Moderate risk — 5 effective privileges with 20% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
9d180a30-61de-40fa-9eeb-53fc2d0b253f,56cb1ab0-62fb-26d7-f4db-ca07e506f670,32.95,24.41,1.33,100.0,30.34,MEDIUM,"[""offboarding_gap""]",,,2026-06-21 14:36:31,offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT); holds effective privileges on CRITICAL-rated resources,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule.,Moderate risk — 7 effective privileges with 29% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,DOMAIN_RULE
f65fd748-1964-44b1-acb2-e8ed34be8fc0,586a346a-dc5b-e7d1-fcef-1972bbf483ce,18.67,5.28,31.11,0.0,14.6,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
7c7fe304-344d-4778-a5eb-0c603a473fd3,59e4b671-4774-bc58-c5f8-bc16f7860b50,18.67,2.88,0.67,0.0,7.68,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.14 logins/30d across 4 platform(s),Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
9c2d4a0c-1330-467d-98df-3743a1087087,5a304528-0b59-9562-2227-219f551ff086,26.0,24.88,2.44,78.89,26.19,LOW,"[""offboarding_gap""]",,,2026-06-21 14:36:31,offboarding_gap_score=0.79 (compliance_status=NON_COMPLIANT); holds effective privileges on CRITICAL-rated resources,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.79. Access was not revoked on schedule.,Low risk — standard profile with 6 effective privileges across 3 platform(s). No immediate action required.,DOMAIN_RULE
61f16496-506a-4c74-a590-184c82869cd9,5a8aaeca-1a50-aec3-aabc-25fa3fe12e47,14.42,8.94,30.67,0.0,14.31,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
e1cf8a09-428c-4ac2-b71d-840fd7be040a,5aaab32f-ce63-22b6-ab05-347fd556b37d,30.81,8.65,30.67,0.0,19.95,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
a6634c03-92b8-43a0-90ec-cb1c36849289,5b80b8d1-8788-dfed-78c0-4ed8fdd4ff21,2.67,14.57,41.33,0.0,14.3,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,Low risk — standard profile with 1 effective privileges across 1 platform(s). No immediate action required.,NONE
71924dc5-bee2-4a45-9870-f38fd4fbc017,5bd93609-b297-a782-bcf4-74aace63cb1a,2.67,12.95,40.67,0.0,13.6,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,Low risk — standard profile with 1 effective privileges across 1 platform(s). No immediate action required.,NONE
7a88c6dc-8b59-4bee-ab16-340228561557,5c0b9b10-a757-cb10-42f5-25b902ed73ce,77.0,22.66,0.44,0.0,34.97,MEDIUM,"[""excessive_admin_privileges""]",,,2026-06-21 14:36:31,admin_role_count=12 (100% of 12 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 12 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
c01ed494-46b3-4e7b-a7f9-03fb3079f3b5,5c11ab6d-42f5-b3f5-4ef4-c34d5bf86f3c,30.81,15.74,30.67,0.0,22.42,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
75f232a3-c81f-4a50-8d04-ad2b92382678,5cce5ba9-31d4-ee09-8fd3-3afc91fdfa4f,10.67,6.55,1.56,0.0,6.34,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=1.40 logins/30d across 2 platform(s),Elevated privilege misconfiguration across 2 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 2 platform(s). No immediate action required.,NONE
a5c8ed15-1ff2-4416-9bd5-a55379790b7b,5d71a898-6497-6593-c92e-8c93d105c8d6,10.67,11.55,30.67,0.0,13.91,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
1c94a85e-1462-4d1e-87ae-0d44cacabc50,5e09a9ee-af88-bdec-fb1e-143b196f4dfa,74.33,23.12,0.44,0.0,34.2,MEDIUM,"[""excessive_admin_privileges""]",,,2026-06-21 14:36:31,admin_role_count=11 (100% of 11 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 11 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 11 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
fae89ab1-2688-487c-9894-2083c5c9dadf,5e175b66-4b87-959f-f0cd-7f05ea87855e,20.81,14.96,30.44,0.0,18.61,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
dfebe13b-c78f-4623-ba1f-48fe23193752,5e6fea07-c453-6f1d-4199-2fdfb31022f0,28.5,9.38,0.67,0.0,13.39,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 3 platform(s) with 6 effective privileges.,Low risk — standard profile with 6 effective privileges across 3 platform(s). No immediate action required.,NONE
193e547f-f53c-4e7a-acd5-f2ac6b81b867,5f90bed6-fb25-664d-630a-a767a2bb522b,97.22,77.89,27.11,0.0,86.72,CRITICAL,"[""excessive_admin_privileges"", ""high_unused_privilege_ratio"", ""anomaly_model_flag"", ""dormant_account"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=27 (100% of 27 privileges are ADMIN/FULL_CONTROL); dormant_days=122 (no activity for 122 days); ensemble_anomaly_score=0.607 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 27 ADMIN/FULL_CONTROL privileges across 5 resource platform(s); 81% are provisioned but unused — classic over-provisioning.,"Critical-tier identity with 27 admin-level privileges spanning 5 platform(s). A compromised account at this privilege level could enable lateral movement, data exfiltration, or full domain takeover. Immediate remediation required.",ML_ENSEMBLE|IF_PREDICT
356b7860-c8d0-4c20-9954-93a607f8b7c9,5fbbf0b1-8083-89c8-657e-01c90da23e5c,10.67,1.42,30.44,0.0,10.32,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
1979c1c4-5c0a-4d01-a201-d76f61e88850,614c721d-a921-cb4c-95fb-e976ae007b7e,53.21,21.7,0.44,0.0,26.31,LOW,"[""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=5 (62% of 8 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 5 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Low risk — standard profile with 8 effective privileges across 4 platform(s). No immediate action required.,NONE
358d4ab7-a3d9-40ba-b52e-986aae36ada7,61935990-abdd-1a8f-a4b0-5c89f10bce9c,33.42,18.12,0.67,0.0,18.17,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=4.77 logins/30d across 4 platform(s),Elevated privilege misconfiguration across 4 platform(s) with 11 effective privileges.,Low risk — standard profile with 11 effective privileges across 4 platform(s). No immediate action required.,NONE
30325196-3cb7-4b90-b45f-3d6b5bc8e950,624c69b6-b244-45a7-b7e5-848131c681ec,28.67,7.51,0.44,0.0,12.75,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
