action_id,incident_id,identity_id,canonical_id,action_type,recommended_action,priority,action_priority,affected_resource_id,estimated_risk_reduction,blast_radius_reduction,justification,estimated_effort,requires_approval,compliance_frameworks,status,generated_timestamp,llm_rationale
4a050ada-4f8d-4377-8b7e-3daaf4909abc,,3f5e3b8c-c058-2da5-a757-075bd47f83b1,3f5e3b8c-c058-2da5-a757-075bd47f83b1,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,12.69,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
5a321389-b9c0-4395-9439-00b178184ed4,,3f738f50-19a2-676f-28dd-2bfdf956be95,3f738f50-19a2-676f-28dd-2bfdf956be95,ENFORCE_MFA,ENFORCE_MFA,P4,low,,43.79,0.0,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
3a5f6c9c-3ed8-4041-9e93-8eff4ced2cf4,,3f87dfc2-1591-52f2-a505-da9c46e75a2c,3f87dfc2-1591-52f2-a505-da9c46e75a2c,ENFORCE_MFA,ENFORCE_MFA,P4,low,,19.8,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
342d365f-d083-4585-aefa-8eab267cade0,095a47ff-4ba5-452c-b99c-f9c0edd964a1,409e7a80-86c5-d1d6-9ea9-f50831227592,409e7a80-86c5-d1d6-9ea9-f50831227592,ENFORCE_MFA,ENFORCE_MFA,P2,high,,13.69,0.0,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 8% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
a25e1c9c-e670-4689-b222-20bbeca4e59a,,40a26c60-0d27-0659-f72a-da9b2f32751e,40a26c60-0d27-0659-f72a-da9b2f32751e,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,17.16,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
1dd14794-cab8-4138-a092-6ad68d259107,,43b47ee5-e1e8-9e7e-2249-8f666e51484d,43b47ee5-e1e8-9e7e-2249-8f666e51484d,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,5.4,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.95. Access was not revoked on schedule. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
5de3db71-b1ab-45d6-8f94-0cefb13433a8,,43c07d43-93a7-4792-c561-b8dca4364fcd,43c07d43-93a7-4792-c561-b8dca4364fcd,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,14.47,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
2b914f5c-7d93-44a6-a163-acebcad135a2,,43d88870-f81d-baa1-c812-0a8e78308930,43d88870-f81d-baa1-c812-0a8e78308930,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,7.62,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.81. Access was not revoked on schedule. Detection involved both ML anomaly scoring and a deterministic IAM rule.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
5d64af0d-603e-4d66-9466-eda46c775866,,44007d5a-e88d-a719-2624-2b40a5cb63a2,44007d5a-e88d-a719-2624-2b40a5cb63a2,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,5.23,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule. Detection involved both ML anomaly scoring and a deterministic IAM rule.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
3d8c778a-e6bf-4af1-bc25-777753ebf193,,453b45fe-636c-f499-5254-aad3809cd839,453b45fe-636c-f499-5254-aad3809cd839,ENFORCE_MFA,ENFORCE_MFA,P4,low,,45.67,0.0,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
5045e905-ec91-4f5f-be8b-e87b000eb4ac,,45df16b6-382c-043f-7cfc-9b793875394c,45df16b6-382c-043f-7cfc-9b793875394c,ENFORCE_MFA,ENFORCE_MFA,P4,low,,22.49,0.0,Elevated privilege misconfiguration across 3 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
5464ca1d-157b-459b-aff6-2e084271a2a7,,46fde062-a33d-c7af-d701-410d3f4b1a70,46fde062-a33d-c7af-d701-410d3f4b1a70,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,14.46,0.0,Elevated privilege misconfiguration across 4 platform(s) with 11 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
3be1ae3d-9f26-4674-b59d-7752930f7444,,473bd358-610e-6a64-e130-1617c2dff335,473bd358-610e-6a64-e130-1617c2dff335,ENFORCE_MFA,ENFORCE_MFA,P4,low,,29.38,0.0,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
52a24de8-bfd1-4260-ba08-1b9926587272,47f3c7da-0426-44da-978e-fc43c6dcf764,47419b48-34ae-4abd-36fc-e0acb4698db3,47419b48-34ae-4abd-36fc-e0acb4698db3,ENFORCE_MFA,ENFORCE_MFA,P2,high,,15.1,0.0,Identity holds 9 ADMIN/FULL_CONTROL privileges across 2 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
8c6ed991-997d-4312-8070-260748044cbe,,49646b96-fa3c-1628-8926-21df465568b7,49646b96-fa3c-1628-8926-21df465568b7,ENFORCE_MFA,ENFORCE_MFA,P4,low,,37.25,0.0,Elevated identity hygiene failure across 2 platform(s) with 4 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
9f67fc0e-170e-433c-a5b2-7eb8218418dd,,49a214ae-f7e8-f8e5-0d2b-91efb8976ec5,49a214ae-f7e8-f8e5-0d2b-91efb8976ec5,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,5.28,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
be3d18f6-8bf8-4eb3-a46f-6d2e473b1777,,4a90cd0c-24c1-73b9-b7f2-85723defa849,4a90cd0c-24c1-73b9-b7f2-85723defa849,ENFORCE_MFA,ENFORCE_MFA,P4,low,,22.94,0.0,Elevated identity hygiene failure across 5 platform(s) with 10 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
077459bd-656c-476a-b748-4ad7f7e45e92,,4b91b8cb-6ae6-6582-b852-b3cd9442b5e6,4b91b8cb-6ae6-6582-b852-b3cd9442b5e6,ENFORCE_MFA,ENFORCE_MFA,P4,low,,30.13,0.0,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
66a44010-cfc6-4673-aa2f-b1f59851b1ba,,4d3485c5-c5c1-4eb4-b27b-3d901a16342c,4d3485c5-c5c1-4eb4-b27b-3d901a16342c,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,14.47,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
88ccc645-6f23-4804-9799-2a6660a2a72c,7b1d125d-ef56-4a51-9c96-8b2378d88af4,4d57d880-d865-d69a-74f3-310340066ff2,4d57d880-d865-d69a-74f3-310340066ff2,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,11.21,0.0,Elevated behavioural anomaly across 4 platform(s) with 7 effective privileges. Detection involved both ML anomaly scoring and a deterministic IAM rule.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
98402133-d81e-4fde-ae74-297609ff3f1c,,4d71c366-b41b-3143-8b10-550cd5704f32,4d71c366-b41b-3143-8b10-550cd5704f32,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,7.04,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
9efd022d-c3ec-4094-86e4-74f15823c797,,4f11d8dc-5cd3-3369-04aa-c1b75ca0c428,4f11d8dc-5cd3-3369-04aa-c1b75ca0c428,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,12.79,0.0,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
d32654ac-8140-43f4-8544-00d0d0203506,,4f612217-eef1-6694-50ca-e32d0aba590e,4f612217-eef1-6694-50ca-e32d0aba590e,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,14.88,0.0,Elevated privilege misconfiguration across 4 platform(s) with 11 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
c9caa8ca-707b-4629-beb8-631738a42b3d,,4fa03f26-f6f7-f0cc-29ec-8e49d1bdb8c0,4fa03f26-f6f7-f0cc-29ec-8e49d1bdb8c0,ENFORCE_MFA,ENFORCE_MFA,P4,low,,31.5,0.0,Elevated identity hygiene failure across 2 platform(s) with 3 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
b80f37e3-e9f6-4712-a5fa-d0a605712f9c,,501ba851-5ee6-8495-3400-29c3ea11905b,501ba851-5ee6-8495-3400-29c3ea11905b,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,5.28,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
327e7fda-59c7-4cbf-be64-1ed4f098f42b,,502cf0ee-224a-66a6-ac0f-680115b24e1d,502cf0ee-224a-66a6-ac0f-680115b24e1d,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,13.46,0.0,Elevated privilege misconfiguration across 3 platform(s) with 6 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
891793c0-2a8f-46ce-876e-cb872eaf5d81,9de84365-af25-4575-9482-2ff93696c7e8,50647c59-774f-6354-7316-ce642a147a96,50647c59-774f-6354-7316-ce642a147a96,ENFORCE_MFA,ENFORCE_MFA,P2,high,,12.53,0.0,Identity holds 5 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning. Detection involved both ML anomaly scoring and a deterministic IAM rule.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
d717a52c-6aad-4594-bb93-066b60071167,,506e5a9a-b758-588d-ab73-295b344a54b8,506e5a9a-b758-588d-ab73-295b344a54b8,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,17.45,0.0,Elevated privilege misconfiguration across 3 platform(s) with 6 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
db1d5c19-1815-4660-a0f3-6608aa01fe1e,,5168bbf2-97af-5bde-3c8e-9d782d14e9f4,5168bbf2-97af-5bde-3c8e-9d782d14e9f4,ENFORCE_MFA,ENFORCE_MFA,P4,low,,43.79,0.0,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
ed1c0b31-ffdf-4baf-8f63-0437020015fa,,517400f8-0b2c-782a-6928-8e92c68a152f,517400f8-0b2c-782a-6928-8e92c68a152f,ENFORCE_MFA,ENFORCE_MFA,P4,low,,42.18,0.0,Elevated identity hygiene failure across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
9b851536-52cf-4f3c-ad9a-bc22d369555f,,51e744e4-b864-ca08-ea75-752d6a8fcacb,51e744e4-b864-ca08-ea75-752d6a8fcacb,ENFORCE_MFA,ENFORCE_MFA,P2,high,,13.24,0.0,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
edd75901-caf3-472e-9ccc-7f58cdc70113,,530ac1c7-b8ba-8368-4fc7-77685ebbcca5,530ac1c7-b8ba-8368-4fc7-77685ebbcca5,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,16.45,0.0,Identity holds 4 ADMIN/FULL_CONTROL privileges across 2 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
404b24f4-2b4f-4fbb-b64a-208d0d59d54a,,5380b904-688c-7015-aab9-7e494f2d4796,5380b904-688c-7015-aab9-7e494f2d4796,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,11.43,0.0,Elevated behavioural anomaly across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
f1b78eb6-b484-4515-b834-fda6a7b1ae88,,53f30073-83e9-6ef4-6d7d-f5d0d3b59af7,53f30073-83e9-6ef4-6d7d-f5d0d3b59af7,ENFORCE_MFA,ENFORCE_MFA,P2,high,,17.59,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
25b4d207-3acf-4345-9365-618dd13dd601,,548c1d84-340d-e049-4147-65063e2bf9c9,548c1d84-340d-e049-4147-65063e2bf9c9,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,5.24,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
ba57dc92-1a50-4894-a527-86ecbd2f6497,,54e38579-c0af-d193-f780-ef2f664d5922,54e38579-c0af-d193-f780-ef2f664d5922,ENFORCE_MFA,ENFORCE_MFA,P2,high,,15.61,0.0,Identity holds 5 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 20% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
2827df42-a1db-4a01-9f0a-380f6baedeeb,,56cb1ab0-62fb-26d7-f4db-ca07e506f670,56cb1ab0-62fb-26d7-f4db-ca07e506f670,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,9.01,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
bd9d4689-a332-4183-8a19-39dd8126dd69,,586a346a-dc5b-e7d1-fcef-1972bbf483ce,586a346a-dc5b-e7d1-fcef-1972bbf483ce,ENFORCE_MFA,ENFORCE_MFA,P4,low,,31.73,0.0,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
1cc73efe-3847-4b3d-a533-f3b16e1b2e04,,59e4b671-4774-bc58-c5f8-bc16f7860b50,59e4b671-4774-bc58-c5f8-bc16f7860b50,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,17.67,0.0,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
f3ae5085-b48d-4b60-a5c4-77dd4abea6fe,,5a304528-0b59-9562-2227-219f551ff086,5a304528-0b59-9562-2227-219f551ff086,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,8.61,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.79. Access was not revoked on schedule. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
08667406-79b4-487c-8708-5e35cb83fb7a,,5a8aaeca-1a50-aec3-aabc-25fa3fe12e47,5a8aaeca-1a50-aec3-aabc-25fa3fe12e47,ENFORCE_MFA,ENFORCE_MFA,P4,low,,33.29,0.0,Elevated identity hygiene failure across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
80143121-fb7f-4559-8a8f-1789bdfbfba1,,5aaab32f-ce63-22b6-ab05-347fd556b37d,5aaab32f-ce63-22b6-ab05-347fd556b37d,ENFORCE_MFA,ENFORCE_MFA,P4,low,,23.8,0.0,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
f92580c0-f905-4bbb-950d-8706dc87a695,,5b80b8d1-8788-dfed-78c0-4ed8fdd4ff21,5b80b8d1-8788-dfed-78c0-4ed8fdd4ff21,ENFORCE_MFA,ENFORCE_MFA,P4,low,,45.81,0.0,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
645f95a3-92b9-4ef2-82c5-a75c88612f71,,5bd93609-b297-a782-bcf4-74aace63cb1a,5bd93609-b297-a782-bcf4-74aace63cb1a,ENFORCE_MFA,ENFORCE_MFA,P4,low,,46.87,0.0,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
29c31453-8907-4714-8e5f-41007d133875,,5c0b9b10-a757-cb10-42f5-25b902ed73ce,5c0b9b10-a757-cb10-42f5-25b902ed73ce,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,16.55,0.0,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
0e0f7b84-fb5a-4782-b9ae-43b2d696d3be,,5c11ab6d-42f5-b3f5-4ef4-c34d5bf86f3c,5c11ab6d-42f5-b3f5-4ef4-c34d5bf86f3c,ENFORCE_MFA,ENFORCE_MFA,P4,low,,22.84,0.0,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
aef75b92-4962-439a-8e15-c698e8086df0,,5cce5ba9-31d4-ee09-8fd3-3afc91fdfa4f,5cce5ba9-31d4-ee09-8fd3-3afc91fdfa4f,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,13.59,0.0,Elevated privilege misconfiguration across 2 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
6c443caf-5d32-44df-ad7f-0bdb79e45eab,,5d71a898-6497-6593-c92e-8c93d105c8d6,5d71a898-6497-6593-c92e-8c93d105c8d6,ENFORCE_MFA,ENFORCE_MFA,P4,low,,35.23,0.0,Elevated identity hygiene failure across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
