privilege_id,identity_id,resource_id,resource_name,resource_type,resource_criticality,platform,privilege_level,grant_path,is_excessive,is_dormant,last_used,computed_date
62862503-5b9e-4ba8-bdc2-a3b64dbf4c0b,6d3ee1dc-8139-2443-e45b-712eb8225688,RES-bdd640fb-0667-1ad1-1c80-317fa3b1799d,prod-s3-finance,S3_BUCKET,CRITICAL,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,False,False,2026-05-04,2026-06-21 15:10:24
a56a2cae-bc16-4a8d-851a-1d81fefd5924,6d3ee1dc-8139-2443-e45b-712eb8225688,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,False,True,2026-02-25,2026-06-21 15:10:24
97ac1dd0-97a0-4c48-bce3-d1b382057ad0,6d3ee1dc-8139-2443-e45b-712eb8225688,RES-bd9c66b3-ad3c-2d6d-1a3d-1fa7bc8960a9,prod-s3-hr,S3_BUCKET,CRITICAL,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,False,True,2026-01-26,2026-06-21 15:10:24
197b5099-1e35-4b3a-9aa1-3cae7c364208,6d3ee1dc-8139-2443-e45b-712eb8225688,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,False,False,2026-04-23,2026-06-21 15:10:24
4d55d20a-e2ca-4034-9599-442f911b1779,6d3ee1dc-8139-2443-e45b-712eb8225688,RES-17fc695a-07a0-ca6e-0822-e8f36c031199,backup-s3-all,S3_BUCKET,HIGH,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,False,True,2026-03-21,2026-06-21 15:10:24
1f626368-7caf-41db-9038-360ff3ab64dd,6d3ee1dc-8139-2443-e45b-712eb8225688,RES-9a1de644-815e-f6d1-3b8f-aa1837f8a88b,prod-rds-finance,DATABASE,CRITICAL,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,False,False,2026-04-22,2026-06-21 15:10:24
6d527bb6-3273-4532-9b21-6397014f02d5,6d3ee1dc-8139-2443-e45b-712eb8225688,RES-b74d0fb1-32e7-0629-8fad-c1a606cb0fb3,prod-rds-customers,DATABASE,CRITICAL,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,True,True,,2026-06-21 15:10:24
8598590f-b73f-4fe8-a68b-9f84b26182c5,6d3ee1dc-8139-2443-e45b-712eb8225688,RES-6b65a6a4-8b81-48f6-b38a-088ca65ed389,dev-rds-engineering,DATABASE,MEDIUM,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,True,True,,2026-06-21 15:10:24
4864838f-1f71-4323-a3c0-e22b29e4ff22,6d3ee1dc-8139-2443-e45b-712eb8225688,RES-47378190-96da-1dac-72ff-5d2a386ecbe0,prod-ec2-webserver,COMPUTE,HIGH,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,False,True,2025-08-29,2026-06-21 15:10:24
ee0d368b-3ca8-4806-82c9-ea8d579b8eb8,6d3ee1dc-8139-2443-e45b-712eb8225688,RES-c241330b-01a9-e71f-de8a-774bcf36d58b,prod-ec2-appserver,COMPUTE,HIGH,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,True,True,,2026-06-21 15:10:24
0bf3f2c2-72f3-4297-8bc1-e45f0677dc58,6d3ee1dc-8139-2443-e45b-712eb8225688,RES-6c307511-b2b9-437a-28df-6ec4ce4a2bbd,dev-ec2-sandbox,COMPUTE,LOW,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,False,True,2026-03-06,2026-06-21 15:10:24
324d45b4-774c-4924-8717-0b7aa458cacc,6d3ee1dc-8139-2443-e45b-712eb8225688,RES-371ecd7b-27cd-8130-4722-9389571aa876,aws-secrets-prod-keys,SECRET,CRITICAL,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,True,True,,2026-06-21 15:10:24
810cce18-a9e3-4885-ae5e-d59cf164a6a0,6d3ee1dc-8139-2443-e45b-712eb8225688,RES-1a2a73ed-562b-0f79-c374-59eef50bea63,aws-secrets-api-tokens,SECRET,CRITICAL,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,True,True,,2026-06-21 15:10:24
aa10a74d-d9a8-42f9-8d14-8c14425d927b,6d3ee1dc-8139-2443-e45b-712eb8225688,RES-5be6128e-18c2-6797-6142-ea7d17be3111,aws-api-finance,API,HIGH,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,False,True,2025-11-21,2026-06-21 15:10:24
d40296d1-c8a8-4b32-a444-5577b6fccf71,6d3ee1dc-8139-2443-e45b-712eb8225688,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,False,True,2026-01-13,2026-06-21 15:10:24
bda8dc61-08b9-45fe-926f-ca4121d5cb1c,6d3ee1dc-8139-2443-e45b-712eb8225688,RES-3eabedcb-baa8-0dd4-88bd-64072bcfbe01,okta-saml-integration,API,CRITICAL,Okta,FULL_CONTROL,ROLE:Okta-Super-Admin,False,True,2026-03-09,2026-06-21 15:10:24
ce3a4846-1c9c-477b-9d47-1bebcd4c84d0,6d3ee1dc-8139-2443-e45b-712eb8225688,RES-451b4cf3-6123-fdf7-7656-af7229d4beef,okta-provisioning-api,API,HIGH,Okta,FULL_CONTROL,ROLE:Okta-Super-Admin,False,True,2026-03-06,2026-06-21 15:10:24
04177864-5736-4b48-914e-289aa48ded54,6d3ee1dc-8139-2443-e45b-712eb8225688,RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6,okta-audit-logs-api,API,MEDIUM,Okta,FULL_CONTROL,ROLE:Okta-Super-Admin,False,False,2026-06-13,2026-06-21 15:10:24
038b3893-74fd-471e-962a-c9a396da00ee,46fde062-a33d-c7af-d701-410d3f4b1a70,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-16,2026-06-21 15:10:24
436f0c3a-9824-4fd3-b4ff-57a5fa04f7c2,46fde062-a33d-c7af-d701-410d3f4b1a70,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,True,2026-01-29,2026-06-21 15:10:24
698c5cfe-b103-48bb-83ba-760195938e56,46fde062-a33d-c7af-d701-410d3f4b1a70,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-03-29,2026-06-21 15:10:24
5d360e43-4794-4e80-b977-73db01f6e69c,46fde062-a33d-c7af-d701-410d3f4b1a70,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-03-28,2026-06-21 15:10:24
d605d2b8-356f-43dd-8b15-be5874740643,46fde062-a33d-c7af-d701-410d3f4b1a70,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2026-01-29,2026-06-21 15:10:24
2b609caf-df40-4f99-8054-8539a7b91b93,46fde062-a33d-c7af-d701-410d3f4b1a70,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,WRITE,ROLE:AWS-PowerUserAccess,True,True,,2026-06-21 15:10:24
12a35d24-2804-46fa-9362-f0a7196d4395,46fde062-a33d-c7af-d701-410d3f4b1a70,RES-6b65a6a4-8b81-48f6-b38a-088ca65ed389,dev-rds-engineering,DATABASE,MEDIUM,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2026-03-20,2026-06-21 15:10:24
eab3c51e-8ed7-4a4d-aacd-2f96f0253e37,46fde062-a33d-c7af-d701-410d3f4b1a70,RES-47378190-96da-1dac-72ff-5d2a386ecbe0,prod-ec2-webserver,COMPUTE,HIGH,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2025-11-24,2026-06-21 15:10:24
1c892657-9a11-4493-bee6-fc50c20c9663,46fde062-a33d-c7af-d701-410d3f4b1a70,RES-c241330b-01a9-e71f-de8a-774bcf36d58b,prod-ec2-appserver,COMPUTE,HIGH,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2025-11-28,2026-06-21 15:10:24
333cfbdf-0a65-442c-9a11-dc9c54fb8cb2,46fde062-a33d-c7af-d701-410d3f4b1a70,RES-6c307511-b2b9-437a-28df-6ec4ce4a2bbd,dev-ec2-sandbox,COMPUTE,LOW,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2025-10-12,2026-06-21 15:10:24
7e2a099b-7400-452f-9b54-ff8dd21322d1,46fde062-a33d-c7af-d701-410d3f4b1a70,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2025-08-14,2026-06-21 15:10:24
f5fb9f78-6b0d-4946-891c-c1674294528c,e49d681d-51d8-7c64-55fa-1ab8458f1f19,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,True,2025-12-14,2026-06-21 15:10:24
d08c11a9-03b0-4c95-84a7-6a790017cbfa,e49d681d-51d8-7c64-55fa-1ab8458f1f19,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,True,2025-11-12,2026-06-21 15:10:24
74a62bf0-1f35-4b34-a0f3-9d7d682addd9,e49d681d-51d8-7c64-55fa-1ab8458f1f19,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,True,2025-08-30,2026-06-21 15:10:24
6e386a26-7121-4728-a8d4-fffad3e7e756,e49d681d-51d8-7c64-55fa-1ab8458f1f19,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-06-14,2026-06-21 15:10:24
ae1391fc-aa48-4109-beff-1f44eb4525b3,e49d681d-51d8-7c64-55fa-1ab8458f1f19,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,True,2026-01-17,2026-06-21 15:10:24
c0bbcf81-47f3-4a3b-b11e-d21b15403c1f,e49d681d-51d8-7c64-55fa-1ab8458f1f19,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,True,2025-07-13,2026-06-21 15:10:24
2c0fc375-6cc7-4cfb-9c9d-2fd397fa4bb8,e49d681d-51d8-7c64-55fa-1ab8458f1f19,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,True,2025-09-14,2026-06-21 15:10:24
3b0477be-2fa9-41fa-8462-4573215c2d65,6a34c854-1071-4d51-36c5-9dacb4d7e28e,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,True,2025-12-19,2026-06-21 15:10:24
b832ff3a-c183-4ba6-b7a5-489734c819bf,6a34c854-1071-4d51-36c5-9dacb4d7e28e,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-12,2026-06-21 15:10:24
d29c50c8-91d0-4e0e-bfac-5c42a2372825,6a34c854-1071-4d51-36c5-9dacb4d7e28e,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-13,2026-06-21 15:10:24
04883e7b-dab3-403c-b075-13aa4cc10f2a,6a34c854-1071-4d51-36c5-9dacb4d7e28e,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-03-24,2026-06-21 15:10:24
71a8c4cb-ae26-4c96-b065-43067708bf59,6a34c854-1071-4d51-36c5-9dacb4d7e28e,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,WRITE,ROLE:SF-Standard-User,False,True,2025-09-11,2026-06-21 15:10:24
44078d11-a52e-4801-a914-3bb16bb01017,6a34c854-1071-4d51-36c5-9dacb4d7e28e,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-05-23,2026-06-21 15:10:24
a3ae1e23-ecd5-454c-8635-20ca70da3e32,6a34c854-1071-4d51-36c5-9dacb4d7e28e,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,WRITE,ROLE:SF-Standard-User,False,True,2025-08-11,2026-06-21 15:10:24
fa392b1f-8768-4d18-878a-e15d949719a6,05000bc6-b20d-cb6e-f231-1f1795863a76,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,True,2025-12-07,2026-06-21 15:10:24
8860124c-7879-4f62-878b-6c3c2dcefc31,05000bc6-b20d-cb6e-f231-1f1795863a76,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-07,2026-06-21 15:10:24
e95cd456-2914-467d-a408-732392bf0376,05000bc6-b20d-cb6e-f231-1f1795863a76,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-15,2026-06-21 15:10:24
d545f170-a325-4ba6-998b-f8698e223328,05000bc6-b20d-cb6e-f231-1f1795863a76,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,True,2025-08-17,2026-06-21 15:10:24
10cd6d2e-391e-4d90-9171-17b5f0678e29,05000bc6-b20d-cb6e-f231-1f1795863a76,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,READ,ROLE:AWS-ReadOnlyAccess,True,True,,2026-06-21 15:10:24
bbde7edd-7546-4a3a-91ee-6aaaf65906f3,05000bc6-b20d-cb6e-f231-1f1795863a76,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,False,2026-05-15,2026-06-21 15:10:24
12290e6c-fe2b-4c07-9bfd-8d0876abafe8,05000bc6-b20d-cb6e-f231-1f1795863a76,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,False,2026-05-01,2026-06-21 15:10:24
d0a66737-e597-413f-a27e-eafb2b513ecb,d5f25073-f414-02b1-e442-9ebbda7b9095,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-28,2026-06-21 15:10:24
4bffd902-68ae-4e1a-ad9d-7fd76a5fe192,d5f25073-f414-02b1-e442-9ebbda7b9095,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-03-30,2026-06-21 15:10:24
90cad916-9652-45e4-b8e7-fdfce114d336,d5f25073-f414-02b1-e442-9ebbda7b9095,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-04,2026-06-21 15:10:24
666b6a17-9c1f-4898-be23-13b18991895b,d5f25073-f414-02b1-e442-9ebbda7b9095,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,True,2025-10-30,2026-06-21 15:10:24
5241cc92-0687-4b8a-a20d-60b69d29c273,45df16b6-382c-043f-7cfc-9b793875394c,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-01,2026-06-21 15:10:24
85d6ac75-4668-42ae-be0c-016aed0b4b9f,45df16b6-382c-043f-7cfc-9b793875394c,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-02,2026-06-21 15:10:24
53c7dc33-c471-4734-983e-caefce9501fd,45df16b6-382c-043f-7cfc-9b793875394c,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-10,2026-06-21 15:10:24
60633264-10ac-494e-bfd6-4179fa98382e,45df16b6-382c-043f-7cfc-9b793875394c,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-06-05,2026-06-21 15:10:24
864a9f68-05ff-4dc9-9d62-1fc6cb2058da,45df16b6-382c-043f-7cfc-9b793875394c,RES-bdd640fb-0667-1ad1-1c80-317fa3b1799d,prod-s3-finance,S3_BUCKET,CRITICAL,AWS,WRITE,ROLE:AWS-FinanceDataAccess,False,True,2025-11-28,2026-06-21 15:10:24
51a9d2fb-7b80-496b-b74b-e934961c4959,45df16b6-382c-043f-7cfc-9b793875394c,RES-9a1de644-815e-f6d1-3b8f-aa1837f8a88b,prod-rds-finance,DATABASE,CRITICAL,AWS,WRITE,ROLE:AWS-FinanceDataAccess,True,True,,2026-06-21 15:10:24
aeb46448-ce70-4fac-bbd9-ba9623874082,45df16b6-382c-043f-7cfc-9b793875394c,RES-5be6128e-18c2-6797-6142-ea7d17be3111,aws-api-finance,API,HIGH,AWS,WRITE,ROLE:AWS-FinanceDataAccess,True,True,,2026-06-21 15:10:24
a8a0561c-d930-454c-ad5c-946277c5774e,d72b6108-2a40-5f12-b963-f37f67814c1f,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-20,2026-06-21 15:10:24
a4200f12-5525-41c2-b5d0-e4fd90d631a2,d72b6108-2a40-5f12-b963-f37f67814c1f,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-21,2026-06-21 15:10:24
80d9172e-cd49-4db0-bc4f-c549a1f061e6,d72b6108-2a40-5f12-b963-f37f67814c1f,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-01,2026-06-21 15:10:24
ba308a0f-0344-4e66-aa34-7177a85a10ba,d72b6108-2a40-5f12-b963-f37f67814c1f,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-05-12,2026-06-21 15:10:24
779a475b-0833-4646-a79f-964146ed4b58,d72b6108-2a40-5f12-b963-f37f67814c1f,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,READ,ROLE:AWS-ReadOnlyAccess,True,True,,2026-06-21 15:10:24
e2e9a393-7b4b-4a77-b916-a02dffea8b18,d72b6108-2a40-5f12-b963-f37f67814c1f,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,READ,ROLE:AWS-ReadOnlyAccess,True,True,,2026-06-21 15:10:24
1e5e3a7a-fc57-444e-a9a9-760450adeef0,d72b6108-2a40-5f12-b963-f37f67814c1f,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,True,2025-11-12,2026-06-21 15:10:24
717e7459-be4d-4d72-9897-7a247a8b3de2,d72b6108-2a40-5f12-b963-f37f67814c1f,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,WRITE,ROLE:SF-Standard-User,False,True,2026-03-05,2026-06-21 15:10:24
ab9e1346-63b8-407f-bd89-07e9a85e2e0e,d72b6108-2a40-5f12-b963-f37f67814c1f,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-05-01,2026-06-21 15:10:24
2d3bf224-63b7-4c27-9979-d29fb3bb40a0,d72b6108-2a40-5f12-b963-f37f67814c1f,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-06-05,2026-06-21 15:10:24
63182186-a62a-4dc3-8d53-6b6557cba75f,2e85cb21-7631-de9d-dde9-f86322bd3388,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-14,2026-06-21 15:10:24
8ee575f8-e563-4a6a-856b-ab7c3b528e10,2e85cb21-7631-de9d-dde9-f86322bd3388,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-14,2026-06-21 15:10:24
ff45a5c7-8c09-4e62-bef7-4a5e27b4bbe6,2e85cb21-7631-de9d-dde9-f86322bd3388,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-14,2026-06-21 15:10:24
d50b94b6-e6cf-46b2-ba33-26f46df7766a,2e85cb21-7631-de9d-dde9-f86322bd3388,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-05-29,2026-06-21 15:10:24
2200efeb-9747-4e25-9ff5-0ca38fe81303,473bd358-610e-6a64-e130-1617c2dff335,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,True,2026-03-19,2026-06-21 15:10:24
334b9b1a-ccb8-4f5b-9cf7-69e831b2e850,473bd358-610e-6a64-e130-1617c2dff335,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-12,2026-06-21 15:10:24
60529257-4db5-47ff-91fd-cd1d419952ed,473bd358-610e-6a64-e130-1617c2dff335,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-03-28,2026-06-21 15:10:24
68bb34cc-3f4b-42ea-b6ac-244a9aba37b9,473bd358-610e-6a64-e130-1617c2dff335,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-04-29,2026-06-21 15:10:24
2c24c731-2c08-4540-9a71-00a3ac52d1b0,473bd358-610e-6a64-e130-1617c2dff335,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,WRITE,ROLE:SF-Standard-User,False,True,2025-10-28,2026-06-21 15:10:24
b50d884b-6886-43be-901d-876d6e2263e8,473bd358-610e-6a64-e130-1617c2dff335,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-06-15,2026-06-21 15:10:24
85c250a3-4072-49c7-86a4-03afd118adb0,473bd358-610e-6a64-e130-1617c2dff335,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-04-01,2026-06-21 15:10:24
1a825c2c-4ad6-4407-9407-1f915167f589,39669fa7-5997-0043-f3b1-025bfff9f585,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-07,2026-06-21 15:10:24
a90a74c8-27fd-4329-a128-ab91080f1991,39669fa7-5997-0043-f3b1-025bfff9f585,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-19,2026-06-21 15:10:24
afaf6f84-dc9a-453b-95c8-32b4b27d96c3,39669fa7-5997-0043-f3b1-025bfff9f585,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-15,2026-06-21 15:10:24
8c7d2619-7868-43d1-bdce-ed33bc7e299a,39669fa7-5997-0043-f3b1-025bfff9f585,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-05-28,2026-06-21 15:10:24
b4e91407-4fcf-4dd2-b569-fd6c70c177d2,d6d7b3b8-3309-4d35-3f4d-f561f319c125,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-25,2026-06-21 15:10:24
98ad8978-3e9b-4d81-ae74-b4b37951b1f1,d6d7b3b8-3309-4d35-3f4d-f561f319c125,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-14,2026-06-21 15:10:24
0026002c-939b-4bb5-b851-c3309511f88c,d6d7b3b8-3309-4d35-3f4d-f561f319c125,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-23,2026-06-21 15:10:24
8f846e6d-2199-4271-b35a-b502dd00c272,3d114802-2702-878b-9f0f-da8d05379ff6,RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e,ad-dc-primary,COMPUTE,CRITICAL,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,False,2026-05-07,2026-06-21 15:10:24
