mapping_id,source_type,source_id,canonical_id,incident_type,action_type,framework,control_id,tag,mapped_timestamp
556369cf-1df4-4c23-a238-bfa5a456c9b6,INCIDENT,c4c117aa-8ac5-4900-b167-6eefd47c60d6,bcc57be0-0779-250a-6544-e3136ea05d13,DORMANT_ADMIN,,NIST,AC-2(3),NIST:AC-2(3),2026-06-21 14:36:33
123c3dc7-6ce7-4236-9ad9-f752c94e152e,INCIDENT,c4c117aa-8ac5-4900-b167-6eefd47c60d6,bcc57be0-0779-250a-6544-e3136ea05d13,DORMANT_ADMIN,,NIST,AC-6,NIST:AC-6,2026-06-21 14:36:33
9113bd85-5440-4f51-bae6-42aae3b3e937,INCIDENT,c4c117aa-8ac5-4900-b167-6eefd47c60d6,bcc57be0-0779-250a-6544-e3136ea05d13,DORMANT_ADMIN,,NIST,IA-5,NIST:IA-5,2026-06-21 14:36:33
7cd616a5-3e04-4044-8c4a-3395cc5853e5,INCIDENT,c4c117aa-8ac5-4900-b167-6eefd47c60d6,bcc57be0-0779-250a-6544-e3136ea05d13,DORMANT_ADMIN,,CIS,5.3,CIS:5.3,2026-06-21 14:36:33
90676bba-6ab2-450a-900a-b138f69a6b2b,INCIDENT,c4c117aa-8ac5-4900-b167-6eefd47c60d6,bcc57be0-0779-250a-6544-e3136ea05d13,DORMANT_ADMIN,,CIS,5.4,CIS:5.4,2026-06-21 14:36:33
b2f26441-9161-4e4c-a16d-afa5e0a694c4,INCIDENT,c4c117aa-8ac5-4900-b167-6eefd47c60d6,bcc57be0-0779-250a-6544-e3136ea05d13,DORMANT_ADMIN,,CIS,6.8,CIS:6.8,2026-06-21 14:36:33
7613127e-bd7d-4b26-b5bc-c8cf78f85800,INCIDENT,c4c117aa-8ac5-4900-b167-6eefd47c60d6,bcc57be0-0779-250a-6544-e3136ea05d13,DORMANT_ADMIN,,GDPR,Art.5(1)(f),GDPR:Art.5(1)(f),2026-06-21 14:36:33
ea17b264-bc8f-4576-a8e5-f534c1c0fb3e,INCIDENT,c4c117aa-8ac5-4900-b167-6eefd47c60d6,bcc57be0-0779-250a-6544-e3136ea05d13,DORMANT_ADMIN,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
6c5195c1-d27a-4b24-8723-fb929a759bc7,INCIDENT,b89c5c7b-7fc8-48f7-8ce2-fb5f65ba8088,a847bce7-90fa-6b57-24ac-2130deaf528d,DATA_EXFIL,,MITRE,T1567,MITRE:T1567,2026-06-21 14:36:33
6ebb52ac-9d71-4e19-a2c5-bd05911e0d29,INCIDENT,b89c5c7b-7fc8-48f7-8ce2-fb5f65ba8088,a847bce7-90fa-6b57-24ac-2130deaf528d,DATA_EXFIL,,MITRE,T1048,MITRE:T1048,2026-06-21 14:36:33
e88164f4-9f99-4b57-aa6a-c1c798a557bc,INCIDENT,b89c5c7b-7fc8-48f7-8ce2-fb5f65ba8088,a847bce7-90fa-6b57-24ac-2130deaf528d,DATA_EXFIL,,MITRE,T1530,MITRE:T1530,2026-06-21 14:36:33
d528b0a0-c862-47cb-8bde-804feb92cc2b,INCIDENT,b89c5c7b-7fc8-48f7-8ce2-fb5f65ba8088,a847bce7-90fa-6b57-24ac-2130deaf528d,DATA_EXFIL,,MITRE,T1020,MITRE:T1020,2026-06-21 14:36:33
21f1740e-e0d1-43cd-ab1d-e0753bac066b,INCIDENT,b89c5c7b-7fc8-48f7-8ce2-fb5f65ba8088,a847bce7-90fa-6b57-24ac-2130deaf528d,DATA_EXFIL,,NIST,AC-4,NIST:AC-4,2026-06-21 14:36:33
bb85ce41-a4e6-416e-afa0-0e0dbe4632bd,INCIDENT,b89c5c7b-7fc8-48f7-8ce2-fb5f65ba8088,a847bce7-90fa-6b57-24ac-2130deaf528d,DATA_EXFIL,,NIST,AU-12,NIST:AU-12,2026-06-21 14:36:33
67378501-bd4f-41c8-ae9f-6450757c8539,INCIDENT,b89c5c7b-7fc8-48f7-8ce2-fb5f65ba8088,a847bce7-90fa-6b57-24ac-2130deaf528d,DATA_EXFIL,,NIST,SC-7,NIST:SC-7,2026-06-21 14:36:33
c3c5d240-a3ad-4a24-be32-be7179332654,INCIDENT,b89c5c7b-7fc8-48f7-8ce2-fb5f65ba8088,a847bce7-90fa-6b57-24ac-2130deaf528d,DATA_EXFIL,,NIST,SI-4,NIST:SI-4,2026-06-21 14:36:33
cac05877-6389-4026-b931-629be3939e35,INCIDENT,b89c5c7b-7fc8-48f7-8ce2-fb5f65ba8088,a847bce7-90fa-6b57-24ac-2130deaf528d,DATA_EXFIL,,CIS,3.1,CIS:3.1,2026-06-21 14:36:33
fedf4cb2-231f-4da7-b8c7-811a858ab10d,INCIDENT,b89c5c7b-7fc8-48f7-8ce2-fb5f65ba8088,a847bce7-90fa-6b57-24ac-2130deaf528d,DATA_EXFIL,,CIS,3.6,CIS:3.6,2026-06-21 14:36:33
798e5310-f585-48fe-9d73-88c1b8e66bbb,INCIDENT,b89c5c7b-7fc8-48f7-8ce2-fb5f65ba8088,a847bce7-90fa-6b57-24ac-2130deaf528d,DATA_EXFIL,,CIS,13.1,CIS:13.1,2026-06-21 14:36:33
110ae749-1542-4dae-967a-684b53841c20,INCIDENT,b89c5c7b-7fc8-48f7-8ce2-fb5f65ba8088,a847bce7-90fa-6b57-24ac-2130deaf528d,DATA_EXFIL,,CIS,13.6,CIS:13.6,2026-06-21 14:36:33
ddeecef6-96ff-4169-b7eb-29626732d4e4,INCIDENT,b89c5c7b-7fc8-48f7-8ce2-fb5f65ba8088,a847bce7-90fa-6b57-24ac-2130deaf528d,DATA_EXFIL,,GDPR,Art.5(1)(f),GDPR:Art.5(1)(f),2026-06-21 14:36:33
05507015-8009-4184-b1e3-e24dc7419652,INCIDENT,b89c5c7b-7fc8-48f7-8ce2-fb5f65ba8088,a847bce7-90fa-6b57-24ac-2130deaf528d,DATA_EXFIL,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
b6ddbd0b-6823-47a5-848a-f8e318ab7ef0,INCIDENT,b89c5c7b-7fc8-48f7-8ce2-fb5f65ba8088,a847bce7-90fa-6b57-24ac-2130deaf528d,DATA_EXFIL,,GDPR,Art.33,GDPR:Art.33,2026-06-21 14:36:33
abe3b15b-78aa-44df-9d39-ab3c2de40964,INCIDENT,b89c5c7b-7fc8-48f7-8ce2-fb5f65ba8088,a847bce7-90fa-6b57-24ac-2130deaf528d,DATA_EXFIL,,GDPR,Art.34,GDPR:Art.34,2026-06-21 14:36:33
d2886e8c-46ab-4256-9746-fe8238109496,INCIDENT,275d11b9-f7a6-4471-a4ba-bd43b16a5b46,d0725b5c-a281-4044-6f96-288295d82980,ORPHANED_ACCOUNT,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
87bb8022-16ec-4d6a-9298-9050549da61b,INCIDENT,275d11b9-f7a6-4471-a4ba-bd43b16a5b46,d0725b5c-a281-4044-6f96-288295d82980,ORPHANED_ACCOUNT,,MITRE,T1078.001,MITRE:T1078.001,2026-06-21 14:36:33
d3636e57-c097-4967-b2a2-0dd7957f49e4,INCIDENT,275d11b9-f7a6-4471-a4ba-bd43b16a5b46,d0725b5c-a281-4044-6f96-288295d82980,ORPHANED_ACCOUNT,,MITRE,T1098,MITRE:T1098,2026-06-21 14:36:33
b0c63d99-c3bc-4a1c-8d3a-fe7ed4b8cd66,INCIDENT,275d11b9-f7a6-4471-a4ba-bd43b16a5b46,d0725b5c-a281-4044-6f96-288295d82980,ORPHANED_ACCOUNT,,NIST,AC-2,NIST:AC-2,2026-06-21 14:36:33
1d1ee8e0-fff9-4e77-80f9-806c1448deda,INCIDENT,275d11b9-f7a6-4471-a4ba-bd43b16a5b46,d0725b5c-a281-4044-6f96-288295d82980,ORPHANED_ACCOUNT,,NIST,AC-2(1),NIST:AC-2(1),2026-06-21 14:36:33
3ec7b2a4-3fe4-45bb-aaaf-74b913fab664,INCIDENT,275d11b9-f7a6-4471-a4ba-bd43b16a5b46,d0725b5c-a281-4044-6f96-288295d82980,ORPHANED_ACCOUNT,,NIST,AC-2(3),NIST:AC-2(3),2026-06-21 14:36:33
665ff9aa-34d3-4e47-9330-847a572de1dc,INCIDENT,275d11b9-f7a6-4471-a4ba-bd43b16a5b46,d0725b5c-a281-4044-6f96-288295d82980,ORPHANED_ACCOUNT,,NIST,IA-4,NIST:IA-4,2026-06-21 14:36:33
4d86cd18-00b4-4419-9e8c-4741335ba7fd,INCIDENT,275d11b9-f7a6-4471-a4ba-bd43b16a5b46,d0725b5c-a281-4044-6f96-288295d82980,ORPHANED_ACCOUNT,,NIST,IA-5(7),NIST:IA-5(7),2026-06-21 14:36:33
a6811978-87b6-485d-9972-7b876e9f9433,INCIDENT,275d11b9-f7a6-4471-a4ba-bd43b16a5b46,d0725b5c-a281-4044-6f96-288295d82980,ORPHANED_ACCOUNT,,CIS,5.1,CIS:5.1,2026-06-21 14:36:33
1b35aaab-d684-4864-8160-a9d2fa54f77a,INCIDENT,275d11b9-f7a6-4471-a4ba-bd43b16a5b46,d0725b5c-a281-4044-6f96-288295d82980,ORPHANED_ACCOUNT,,CIS,5.3,CIS:5.3,2026-06-21 14:36:33
bc706f03-de0e-4e25-a72f-0cebf7e73e3b,INCIDENT,275d11b9-f7a6-4471-a4ba-bd43b16a5b46,d0725b5c-a281-4044-6f96-288295d82980,ORPHANED_ACCOUNT,,CIS,6.2,CIS:6.2,2026-06-21 14:36:33
a4804378-3260-4efc-8a28-b7e8c2331eb1,INCIDENT,275d11b9-f7a6-4471-a4ba-bd43b16a5b46,d0725b5c-a281-4044-6f96-288295d82980,ORPHANED_ACCOUNT,,GDPR,Art.5(1)(e),GDPR:Art.5(1)(e),2026-06-21 14:36:33
e8f165ae-baa1-43c7-ac61-bf141cb4c506,INCIDENT,275d11b9-f7a6-4471-a4ba-bd43b16a5b46,d0725b5c-a281-4044-6f96-288295d82980,ORPHANED_ACCOUNT,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
b5e86490-0f90-4239-9c90-ca27f5506c08,INCIDENT,a5f4154f-6c5c-45de-a8d9-0c2209efb4d3,0c3ce284-c7e5-3bbb-dcb5-1c535b62a8df,ORPHANED_ACCOUNT,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
5f312d69-2315-447b-bd7c-a97e2d97b5ef,INCIDENT,a5f4154f-6c5c-45de-a8d9-0c2209efb4d3,0c3ce284-c7e5-3bbb-dcb5-1c535b62a8df,ORPHANED_ACCOUNT,,MITRE,T1078.001,MITRE:T1078.001,2026-06-21 14:36:33
0236184a-dd53-407b-83fe-a1a1c060f37e,INCIDENT,a5f4154f-6c5c-45de-a8d9-0c2209efb4d3,0c3ce284-c7e5-3bbb-dcb5-1c535b62a8df,ORPHANED_ACCOUNT,,MITRE,T1098,MITRE:T1098,2026-06-21 14:36:33
0fbdfa6e-aec8-4915-8ec0-6bf29f0b5e3c,INCIDENT,a5f4154f-6c5c-45de-a8d9-0c2209efb4d3,0c3ce284-c7e5-3bbb-dcb5-1c535b62a8df,ORPHANED_ACCOUNT,,NIST,AC-2,NIST:AC-2,2026-06-21 14:36:33
3b40e500-fa53-4f8c-ad97-b8348b271aee,INCIDENT,a5f4154f-6c5c-45de-a8d9-0c2209efb4d3,0c3ce284-c7e5-3bbb-dcb5-1c535b62a8df,ORPHANED_ACCOUNT,,NIST,AC-2(1),NIST:AC-2(1),2026-06-21 14:36:33
22851cc2-eb2c-4327-8c85-66b643738571,INCIDENT,a5f4154f-6c5c-45de-a8d9-0c2209efb4d3,0c3ce284-c7e5-3bbb-dcb5-1c535b62a8df,ORPHANED_ACCOUNT,,NIST,AC-2(3),NIST:AC-2(3),2026-06-21 14:36:33
f723b230-80b3-459a-9ba9-b91df45b9381,INCIDENT,a5f4154f-6c5c-45de-a8d9-0c2209efb4d3,0c3ce284-c7e5-3bbb-dcb5-1c535b62a8df,ORPHANED_ACCOUNT,,NIST,IA-4,NIST:IA-4,2026-06-21 14:36:33
6c689b2a-ae45-468c-90b8-7ab3fc30a4a9,INCIDENT,a5f4154f-6c5c-45de-a8d9-0c2209efb4d3,0c3ce284-c7e5-3bbb-dcb5-1c535b62a8df,ORPHANED_ACCOUNT,,NIST,IA-5(7),NIST:IA-5(7),2026-06-21 14:36:33
495a2feb-80b4-4864-bf4c-7471c02d71b3,INCIDENT,a5f4154f-6c5c-45de-a8d9-0c2209efb4d3,0c3ce284-c7e5-3bbb-dcb5-1c535b62a8df,ORPHANED_ACCOUNT,,CIS,5.1,CIS:5.1,2026-06-21 14:36:33
727ee705-aff5-4531-99ad-17830a839a21,INCIDENT,a5f4154f-6c5c-45de-a8d9-0c2209efb4d3,0c3ce284-c7e5-3bbb-dcb5-1c535b62a8df,ORPHANED_ACCOUNT,,CIS,5.3,CIS:5.3,2026-06-21 14:36:33
94de6eae-5551-47bc-8ec5-477760f183f7,INCIDENT,a5f4154f-6c5c-45de-a8d9-0c2209efb4d3,0c3ce284-c7e5-3bbb-dcb5-1c535b62a8df,ORPHANED_ACCOUNT,,CIS,6.2,CIS:6.2,2026-06-21 14:36:33
d2b3c7c3-4877-47de-b7fe-f31ba7c09641,INCIDENT,a5f4154f-6c5c-45de-a8d9-0c2209efb4d3,0c3ce284-c7e5-3bbb-dcb5-1c535b62a8df,ORPHANED_ACCOUNT,,GDPR,Art.5(1)(e),GDPR:Art.5(1)(e),2026-06-21 14:36:33
9ab330c8-7838-4ed6-a78e-0b2e25d4be15,INCIDENT,a5f4154f-6c5c-45de-a8d9-0c2209efb4d3,0c3ce284-c7e5-3bbb-dcb5-1c535b62a8df,ORPHANED_ACCOUNT,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
542da726-4144-489b-9fbd-b232e89431d4,INCIDENT,9207c72b-c876-4db5-a2b9-4d45469d78a6,a53bc024-d1a6-9d87-f54e-2019ba35844e,SOD_VIOLATION,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
7e7bb0ec-03e0-44e3-a429-9375c811d900,INCIDENT,9207c72b-c876-4db5-a2b9-4d45469d78a6,a53bc024-d1a6-9d87-f54e-2019ba35844e,SOD_VIOLATION,,MITRE,T1548.002,MITRE:T1548.002,2026-06-21 14:36:33
819d067e-b4e5-4f24-b16c-22b35a4356ca,INCIDENT,9207c72b-c876-4db5-a2b9-4d45469d78a6,a53bc024-d1a6-9d87-f54e-2019ba35844e,SOD_VIOLATION,,NIST,AC-5,NIST:AC-5,2026-06-21 14:36:33
9f7f7512-bceb-4eb9-bc85-b7816094afcc,INCIDENT,9207c72b-c876-4db5-a2b9-4d45469d78a6,a53bc024-d1a6-9d87-f54e-2019ba35844e,SOD_VIOLATION,,NIST,AC-6,NIST:AC-6,2026-06-21 14:36:33
7b0ef8ce-196f-4bbf-ade1-44f5adafc72a,INCIDENT,9207c72b-c876-4db5-a2b9-4d45469d78a6,a53bc024-d1a6-9d87-f54e-2019ba35844e,SOD_VIOLATION,,NIST,AC-2,NIST:AC-2,2026-06-21 14:36:33
ef0974a6-48aa-4287-b87b-0fccd289f1a7,INCIDENT,9207c72b-c876-4db5-a2b9-4d45469d78a6,a53bc024-d1a6-9d87-f54e-2019ba35844e,SOD_VIOLATION,,CIS,5.4,CIS:5.4,2026-06-21 14:36:33
dc56f1f6-46c7-4b7c-babf-49e73e1ae62d,INCIDENT,9207c72b-c876-4db5-a2b9-4d45469d78a6,a53bc024-d1a6-9d87-f54e-2019ba35844e,SOD_VIOLATION,,CIS,6.8,CIS:6.8,2026-06-21 14:36:33
5a6cdd0f-2bd1-4a06-a5ee-aa8d66b326fa,INCIDENT,9207c72b-c876-4db5-a2b9-4d45469d78a6,a53bc024-d1a6-9d87-f54e-2019ba35844e,SOD_VIOLATION,,CIS,14.6,CIS:14.6,2026-06-21 14:36:33
dc1fba50-5775-4264-8993-5a8e14a0f424,INCIDENT,9207c72b-c876-4db5-a2b9-4d45469d78a6,a53bc024-d1a6-9d87-f54e-2019ba35844e,SOD_VIOLATION,,GDPR,Art.5(1)(f),GDPR:Art.5(1)(f),2026-06-21 14:36:33
af7510b6-5738-4b43-82b6-b6a8d9d64dd9,INCIDENT,9207c72b-c876-4db5-a2b9-4d45469d78a6,a53bc024-d1a6-9d87-f54e-2019ba35844e,SOD_VIOLATION,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
d97ad876-d64e-4fe1-a76a-0da3ef078b16,INCIDENT,bcae7239-b56b-428d-9084-45fa48f00c7a,ebc1bb52-82e4-dd4a-143a-c1c54f560ed5,PRIVILEGE_ABUSE,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
08a5024f-5587-4e95-8f31-d7c8fba751e7,INCIDENT,bcae7239-b56b-428d-9084-45fa48f00c7a,ebc1bb52-82e4-dd4a-143a-c1c54f560ed5,PRIVILEGE_ABUSE,,MITRE,T1548,MITRE:T1548,2026-06-21 14:36:33
e3a4f6fd-23ff-4c53-9f81-4a2dc904e05b,INCIDENT,bcae7239-b56b-428d-9084-45fa48f00c7a,ebc1bb52-82e4-dd4a-143a-c1c54f560ed5,PRIVILEGE_ABUSE,,MITRE,T1134,MITRE:T1134,2026-06-21 14:36:33
b32b330f-f3bb-4d12-96c6-6261b75863d5,INCIDENT,bcae7239-b56b-428d-9084-45fa48f00c7a,ebc1bb52-82e4-dd4a-143a-c1c54f560ed5,PRIVILEGE_ABUSE,,NIST,AC-6,NIST:AC-6,2026-06-21 14:36:33
52d0dbaf-466e-468e-a25d-67d4b13a9d76,INCIDENT,bcae7239-b56b-428d-9084-45fa48f00c7a,ebc1bb52-82e4-dd4a-143a-c1c54f560ed5,PRIVILEGE_ABUSE,,NIST,AC-6(1),NIST:AC-6(1),2026-06-21 14:36:33
b40af773-3f13-46d7-ae2d-d654ce26db54,INCIDENT,bcae7239-b56b-428d-9084-45fa48f00c7a,ebc1bb52-82e4-dd4a-143a-c1c54f560ed5,PRIVILEGE_ABUSE,,NIST,AC-6(9),NIST:AC-6(9),2026-06-21 14:36:33
090b7cdc-a40d-4533-90df-3eb502be646b,INCIDENT,bcae7239-b56b-428d-9084-45fa48f00c7a,ebc1bb52-82e4-dd4a-143a-c1c54f560ed5,PRIVILEGE_ABUSE,,NIST,AU-2,NIST:AU-2,2026-06-21 14:36:33
5e5c08f9-3312-4622-af10-256d35cd3ad7,INCIDENT,bcae7239-b56b-428d-9084-45fa48f00c7a,ebc1bb52-82e4-dd4a-143a-c1c54f560ed5,PRIVILEGE_ABUSE,,NIST,AU-12,NIST:AU-12,2026-06-21 14:36:33
00a6a177-3977-42ff-8602-cdaba3d9e0ee,INCIDENT,bcae7239-b56b-428d-9084-45fa48f00c7a,ebc1bb52-82e4-dd4a-143a-c1c54f560ed5,PRIVILEGE_ABUSE,,CIS,5.4,CIS:5.4,2026-06-21 14:36:33
d951833e-e830-44bf-b9a0-1c20a826a721,INCIDENT,bcae7239-b56b-428d-9084-45fa48f00c7a,ebc1bb52-82e4-dd4a-143a-c1c54f560ed5,PRIVILEGE_ABUSE,,CIS,6.7,CIS:6.7,2026-06-21 14:36:33
9463f4a7-096b-4ae0-ac01-98c36d5c49b1,INCIDENT,bcae7239-b56b-428d-9084-45fa48f00c7a,ebc1bb52-82e4-dd4a-143a-c1c54f560ed5,PRIVILEGE_ABUSE,,CIS,6.8,CIS:6.8,2026-06-21 14:36:33
2e4379af-6835-47dd-bbd0-60dfb99dc702,INCIDENT,bcae7239-b56b-428d-9084-45fa48f00c7a,ebc1bb52-82e4-dd4a-143a-c1c54f560ed5,PRIVILEGE_ABUSE,,CIS,8.5,CIS:8.5,2026-06-21 14:36:33
b6eeb864-1ccd-4eb7-b8e2-0bd06e7dec43,INCIDENT,bcae7239-b56b-428d-9084-45fa48f00c7a,ebc1bb52-82e4-dd4a-143a-c1c54f560ed5,PRIVILEGE_ABUSE,,GDPR,Art.5(1)(f),GDPR:Art.5(1)(f),2026-06-21 14:36:33
0e7d416c-eed3-4292-9a31-a71b3457ab7d,INCIDENT,bcae7239-b56b-428d-9084-45fa48f00c7a,ebc1bb52-82e4-dd4a-143a-c1c54f560ed5,PRIVILEGE_ABUSE,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
206e854b-caad-4ade-8e61-5f2a43180c78,INCIDENT,74ac8edf-a4f0-4fdf-acfa-4dc19a843d7a,2c78644f-d860-65a2-fdd5-b0f8d6d744fd,BEHAVIORAL_OUTLIER,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
d5a03dc7-0fa2-4683-9f01-44edc6f71685,INCIDENT,74ac8edf-a4f0-4fdf-acfa-4dc19a843d7a,2c78644f-d860-65a2-fdd5-b0f8d6d744fd,BEHAVIORAL_OUTLIER,,MITRE,T1133,MITRE:T1133,2026-06-21 14:36:33
1f18a648-afba-4b84-b1a6-0e6bab899c8d,INCIDENT,74ac8edf-a4f0-4fdf-acfa-4dc19a843d7a,2c78644f-d860-65a2-fdd5-b0f8d6d744fd,BEHAVIORAL_OUTLIER,,MITRE,T1110,MITRE:T1110,2026-06-21 14:36:33
9128ca27-d40b-4649-8ff0-976902da0b65,INCIDENT,74ac8edf-a4f0-4fdf-acfa-4dc19a843d7a,2c78644f-d860-65a2-fdd5-b0f8d6d744fd,BEHAVIORAL_OUTLIER,,NIST,AC-17,NIST:AC-17,2026-06-21 14:36:33
bf6eec69-91d3-41fe-9d7d-15f6b2ef9c00,INCIDENT,74ac8edf-a4f0-4fdf-acfa-4dc19a843d7a,2c78644f-d860-65a2-fdd5-b0f8d6d744fd,BEHAVIORAL_OUTLIER,,NIST,IA-3,NIST:IA-3,2026-06-21 14:36:33
04dd2f85-4797-4829-9c5a-971e5cd52628,INCIDENT,74ac8edf-a4f0-4fdf-acfa-4dc19a843d7a,2c78644f-d860-65a2-fdd5-b0f8d6d744fd,BEHAVIORAL_OUTLIER,,NIST,SI-4,NIST:SI-4,2026-06-21 14:36:33
775213b0-57a5-490b-9e9e-889254080696,INCIDENT,74ac8edf-a4f0-4fdf-acfa-4dc19a843d7a,2c78644f-d860-65a2-fdd5-b0f8d6d744fd,BEHAVIORAL_OUTLIER,,CIS,6.3,CIS:6.3,2026-06-21 14:36:33
4c13d52d-d9de-4d09-8d52-79b8b05cee07,INCIDENT,74ac8edf-a4f0-4fdf-acfa-4dc19a843d7a,2c78644f-d860-65a2-fdd5-b0f8d6d744fd,BEHAVIORAL_OUTLIER,,CIS,12.6,CIS:12.6,2026-06-21 14:36:33
0291af99-60b3-406a-a12c-06c76c130fe3,INCIDENT,74ac8edf-a4f0-4fdf-acfa-4dc19a843d7a,2c78644f-d860-65a2-fdd5-b0f8d6d744fd,BEHAVIORAL_OUTLIER,,CIS,13.1,CIS:13.1,2026-06-21 14:36:33
952ed02b-5583-4106-bdde-87e52b7f4e89,INCIDENT,74ac8edf-a4f0-4fdf-acfa-4dc19a843d7a,2c78644f-d860-65a2-fdd5-b0f8d6d744fd,BEHAVIORAL_OUTLIER,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
3e11f79b-a9c2-4955-94f8-8d1ce5905474,INCIDENT,a76d553c-7c05-4af9-9882-277a67c92f22,ff4c96d6-71f2-ce8f-b69f-68c3e60fd420,ORPHANED_ACCOUNT,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
52a48695-6708-413f-a6f0-94c059318cc7,INCIDENT,a76d553c-7c05-4af9-9882-277a67c92f22,ff4c96d6-71f2-ce8f-b69f-68c3e60fd420,ORPHANED_ACCOUNT,,MITRE,T1078.001,MITRE:T1078.001,2026-06-21 14:36:33
ca6ebef7-e963-43b9-9608-8ec08db3ebf3,INCIDENT,a76d553c-7c05-4af9-9882-277a67c92f22,ff4c96d6-71f2-ce8f-b69f-68c3e60fd420,ORPHANED_ACCOUNT,,MITRE,T1098,MITRE:T1098,2026-06-21 14:36:33
2a427c19-fb4d-495d-8d04-2ec4cf8b91d5,INCIDENT,a76d553c-7c05-4af9-9882-277a67c92f22,ff4c96d6-71f2-ce8f-b69f-68c3e60fd420,ORPHANED_ACCOUNT,,NIST,AC-2,NIST:AC-2,2026-06-21 14:36:33
d90bcc24-92d7-4ac9-8b01-33a01df57561,INCIDENT,a76d553c-7c05-4af9-9882-277a67c92f22,ff4c96d6-71f2-ce8f-b69f-68c3e60fd420,ORPHANED_ACCOUNT,,NIST,AC-2(1),NIST:AC-2(1),2026-06-21 14:36:33
0ef8adc5-ea03-4f78-9de7-8aa1bd7aad71,INCIDENT,a76d553c-7c05-4af9-9882-277a67c92f22,ff4c96d6-71f2-ce8f-b69f-68c3e60fd420,ORPHANED_ACCOUNT,,NIST,AC-2(3),NIST:AC-2(3),2026-06-21 14:36:33
d5d55187-ea94-4a35-85d2-a3d5ada67275,INCIDENT,a76d553c-7c05-4af9-9882-277a67c92f22,ff4c96d6-71f2-ce8f-b69f-68c3e60fd420,ORPHANED_ACCOUNT,,NIST,IA-4,NIST:IA-4,2026-06-21 14:36:33
9c89befe-a6b6-444f-824a-ce6748b9a8b9,INCIDENT,a76d553c-7c05-4af9-9882-277a67c92f22,ff4c96d6-71f2-ce8f-b69f-68c3e60fd420,ORPHANED_ACCOUNT,,NIST,IA-5(7),NIST:IA-5(7),2026-06-21 14:36:33
26acf5b4-346b-4c59-bc86-ace2f0d0c5dc,INCIDENT,a76d553c-7c05-4af9-9882-277a67c92f22,ff4c96d6-71f2-ce8f-b69f-68c3e60fd420,ORPHANED_ACCOUNT,,CIS,5.1,CIS:5.1,2026-06-21 14:36:33
9aefde48-acad-4c60-b00f-ef6c940e4b97,INCIDENT,a76d553c-7c05-4af9-9882-277a67c92f22,ff4c96d6-71f2-ce8f-b69f-68c3e60fd420,ORPHANED_ACCOUNT,,CIS,5.3,CIS:5.3,2026-06-21 14:36:33
311b640c-1cb1-4a09-9e5d-9aa086111d60,INCIDENT,a76d553c-7c05-4af9-9882-277a67c92f22,ff4c96d6-71f2-ce8f-b69f-68c3e60fd420,ORPHANED_ACCOUNT,,CIS,6.2,CIS:6.2,2026-06-21 14:36:33
38c7d3dc-5c7d-4ce8-a851-0ce966582b66,INCIDENT,a76d553c-7c05-4af9-9882-277a67c92f22,ff4c96d6-71f2-ce8f-b69f-68c3e60fd420,ORPHANED_ACCOUNT,,GDPR,Art.5(1)(e),GDPR:Art.5(1)(e),2026-06-21 14:36:33
b63d7afe-e1b6-4b79-acf4-3f51cbd15f5b,INCIDENT,a76d553c-7c05-4af9-9882-277a67c92f22,ff4c96d6-71f2-ce8f-b69f-68c3e60fd420,ORPHANED_ACCOUNT,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
4bb6ebf4-112c-4826-b40b-52d171946203,INCIDENT,abe26fd1-294c-40e2-af36-a11930cb8e90,889fe107-443b-1d0f-3dbc-3093a8284442,BEHAVIORAL_OUTLIER,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
cea26f35-1240-49a1-8427-601e9d1bbff0,INCIDENT,abe26fd1-294c-40e2-af36-a11930cb8e90,889fe107-443b-1d0f-3dbc-3093a8284442,BEHAVIORAL_OUTLIER,,MITRE,T1133,MITRE:T1133,2026-06-21 14:36:33
758f7b28-ff09-41a8-8eec-7d0030ec3782,INCIDENT,abe26fd1-294c-40e2-af36-a11930cb8e90,889fe107-443b-1d0f-3dbc-3093a8284442,BEHAVIORAL_OUTLIER,,MITRE,T1110,MITRE:T1110,2026-06-21 14:36:33
95413b79-3811-4474-b7aa-5661039d502d,INCIDENT,abe26fd1-294c-40e2-af36-a11930cb8e90,889fe107-443b-1d0f-3dbc-3093a8284442,BEHAVIORAL_OUTLIER,,NIST,AC-17,NIST:AC-17,2026-06-21 14:36:33
